month,day,hours,temperature,rain,municipal,geometry
11,2,16.0,13.9,0.0,Pergine Valsugana,POINT (11.22 46.08)
11,2,12.5,14.4,0.0,Mezzolombardo,POINT (11.1 46.21)
11,2,15.5,14.4,0.0,Pergine Valsugana,POINT (11.2 46.08)
11,2,15.5,14.1,0.0,Vezzano,POINT (10.96 46.07)
11,2,16.0,13.7,0.0,Trento,POINT (11.11 46.06)
11,2,16.0,9.8,0.0,Moena,POINT (11.66 46.38)
11,2,16.0,13.7,0.0,Trento,POINT (11.12 46.04)
11,2,16.0,15.2,0.0,Rovereto,POINT (11.03 45.88)
11,2,16.0,11.8,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,2,16.5,13.6,0.0,Trento,POINT (11.12 46.07)
11,2,16.5,13.8,0.0,Calavino,POINT (10.97 46.05)
11,2,16.5,13.6,0.0,Trento,POINT (11.12 46.07)
11,2,16.5,13.6,0.0,Trento,POINT (11.12 46.07)
11,2,17.0,14.4,0.0,Trento,POINT (11.1 46.09)
11,2,16.5,7.8,0.0,Lavarone,POINT (11.27 45.94)
11,2,17.0,11.2,0.0,Telve,POINT (11.51 46.15)
11,2,17.0,13.3,0.0,Calavino,POINT (10.97 46.05)
11,2,17.0,9.5,0.0,Palù del Fersina,POINT (11.34 46.13)
11,2,17.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,2,17.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,2,17.5,8.1,0.0,Pellizzano,POINT (10.76 46.31)
11,2,17.5,8.1,0.0,Pellizzano,POINT (10.76 46.31)
11,2,17.5,8.1,0.0,Pellizzano,POINT (10.76 46.31)
11,2,17.5,10.5,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,2,17.5,9.7,0.0,Cavalese,POINT (11.46 46.29)
11,2,17.5,13.9,0.0,Trento,POINT (11.12 46.09)
11,2,17.5,9.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,2,17.5,10.1,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,2,17.5,9.7,0.0,Carano,POINT (11.44 46.29)
11,2,18.0,13.7,0.0,Lavis,POINT (11.08 46.13)
11,2,18.0,12.1,0.0,Calavino,POINT (10.95 46.04)
11,2,18.0,13.2,0.0,Trento,POINT (11.11 46.06)
11,2,17.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,2,17.5,13.7,0.0,Lavis,POINT (11.08 46.13)
11,2,17.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,2,17.5,12.7,0.0,Lavis,POINT (11.12 46.17)
11,2,18.0,13.7,0.0,Lavis,POINT (11.08 46.13)
11,2,18.0,13.0,0.0,Villa Lagarina,POINT (11.03 45.92)
11,2,18.0,13.7,0.0,Lavis,POINT (11.08 46.13)
11,2,18.0,13.2,0.0,Trento,POINT (11.12 46.07)
11,2,18.0,13.1,0.0,Faedo,POINT (11.16 46.19)
11,2,18.0,13.2,0.0,Trento,POINT (11.13 46.07)
11,2,18.0,12.1,0.0,Calavino,POINT (10.97 46.05)
11,2,18.5,10.9,0.0,Cles,POINT (11.03 46.37)
11,2,18.5,11.6,0.0,Pergine Valsugana,POINT (11.22 46.07)
11,2,18.0,11.0,0.0,Cles,POINT (11.03 46.37)
11,2,18.5,12.5,0.0,Mezzolombardo,POINT (11.1 46.21)
11,2,18.5,7.2,0.0,Moena,POINT (11.66 46.38)
11,2,18.5,7.2,0.0,Moena,POINT (11.66 46.38)
11,2,18.5,12.5,0.0,Mezzolombardo,POINT (11.1 46.21)
11,2,18.5,13.0,0.0,Rovereto,POINT (11.03 45.88)
11,2,19.0,12.9,0.0,Trento,POINT (11.13 46.07)
11,2,19.0,12.9,0.0,Trento,POINT (11.15 46.07)
11,2,19.5,9.0,0.0,Cavalese,POINT (11.46 46.29)
11,2,19.5,12.6,0.0,Trento,POINT (11.12 46.09)
11,2,19.5,11.1,0.0,Calavino,POINT (10.97 46.05)
11,2,16.0,10.6,0.0,Brez,POINT (11.1 46.43)
11,2,20.0,11.2,0.0,Calavino,POINT (10.97 46.05)
11,2,20.0,12.4,0.0,Mezzolombardo,POINT (11.09 46.22)
11,2,12.0,9.6,0.0,Sarnonico,POINT (11.14 46.42)
11,2,20.0,11.2,0.0,Calavino,POINT (10.97 46.05)
11,2,20.0,6.9,0.0,Canazei,POINT (11.77 46.48)
11,2,20.5,13.0,0.0,Rovereto,POINT (11.04 45.89)
11,2,20.5,12.4,0.0,Trento,POINT (11.12 46.05)
11,2,20.5,10.5,0.0,Taio,POINT (11.07 46.32)
11,2,20.5,10.5,0.0,Taio,POINT (11.07 46.32)
11,2,20.5,13.0,0.0,Rovereto,POINT (11.04 45.89)
11,2,20.5,11.4,0.0,Calavino,POINT (10.97 46.05)
11,2,20.5,7.6,0.0,Vigo di Fassa,POINT (11.67 46.42)
11,2,20.5,7.6,0.0,Moena,POINT (11.63 46.35)
11,2,20.5,11.4,0.0,Calavino,POINT (10.97 46.05)
11,2,21.0,8.9,0.0,Cavalese,POINT (11.46 46.28)
11,2,20.5,11.4,0.0,Calavino,POINT (10.97 46.05)
11,2,21.0,13.0,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,2,21.0,12.6,0.0,Trento,POINT (11.12 46.08)
11,2,21.5,13.0,0.0,Rovereto,POINT (11.04 45.89)
11,2,21.5,13.0,0.0,Rovereto,POINT (11 45.86)
11,2,21.5,13.0,0.0,Rovereto,POINT (11.04 45.89)
11,2,21.5,12.7,0.0,Trento,POINT (11.11 46.06)
11,2,21.0,11.2,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,2,21.5,12.7,0.0,Trento,POINT (11.15 46.06)
11,2,22.0,10.2,0.0,Massimeno,POINT (10.66 46.15)
11,2,21.5,12.5,0.0,Trento,POINT (11.13 46.01)
11,2,22.0,9.0,0.0,Cavalese,POINT (11.47 46.29)
11,2,22.5,10.1,0.0,Massimeno,POINT (10.66 46.15)
11,2,22.5,12.6,0.0,Trento,POINT (11.12 46.07)
11,2,23.0,12.8,0.0,Trento,POINT (11.12 46.06)
11,2,23.0,9.0,0.0,Panchià,POINT (11.53 46.29)
11,2,22.5,12.9,0.0,Trento,POINT (11.11 46.08)
11,2,23.0,12.9,0.0,Rovereto,POINT (11.04 45.89)
11,2,23.0,11.0,0.0,Dro,POINT (10.94 46.01)
11,2,23.5,12.6,0.0,Trento,POINT (11.13 46.1)
11,2,23.5,9.4,0.0,Pieve Tesino,POINT (11.58 46.08)
11,2,23.5,9.6,0.0,Stenico,POINT (10.86 46.04)
11,3,0.0,12.8,0.0,Trento,POINT (11.12 46.07)
11,3,0.0,12.8,0.0,Trento,POINT (11.12 46.07)
11,3,0.0,8.9,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,3,0.0,12.9,0.0,Rovereto,POINT (11.04 45.9)
11,3,0.0,8.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,0.0,8.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,0.0,12.8,0.0,Trento,POINT (11.12 46.08)
11,3,0.5,12.9,0.0,Rovereto,POINT (11.03 45.87)
11,3,0.5,12.7,0.0,Trento,POINT (11.13 46.1)
11,3,1.0,12.6,0.0,Trento,POINT (11.12 46.07)
11,2,23.5,12.6,0.0,Trento,POINT (11.12 46.07)
11,3,0.0,8.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,1.5,12.0,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,2,13.5,15.4,0.0,Rovereto,POINT (11.04 45.9)
11,3,8.5,10.7,0.2,Scurelle,POINT (11.51 46.06)
11,3,8.0,9.6,0.0,Fierozzo,POINT (11.32 46.11)
11,3,8.0,12.2,0.0,Mezzocorona,POINT (11.13 46.2)
11,3,8.0,9.6,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,8.0,10.6,2.6,Carzano,POINT (11.49 46.07)
11,3,8.0,10.6,2.6,Carzano,POINT (11.49 46.07)
11,3,8.0,8.7,0.2,Romeno,POINT (11.12 46.39)
11,3,6.5,12.3,0.0,Trento,POINT (11.13 46.08)
11,3,8.0,8.7,0.2,Coredo,POINT (11.1 46.36)
11,3,9.0,9.4,0.0,Caldes,POINT (10.94 46.36)
11,3,8.5,9.2,0.0,Croviana,POINT (10.9 46.34)
11,3,9.0,7.8,0.0,Moena,POINT (11.66 46.38)
11,3,9.0,7.8,0.0,Moena,POINT (11.66 46.38)
11,3,9.0,7.8,0.0,Moena,POINT (11.66 46.38)
11,3,9.0,7.8,0.0,Moena,POINT (11.66 46.38)
11,3,9.5,9.8,0.2,Frassilongo,POINT (11.3 46.09)
11,3,9.5,9.9,0.0,Caldes,POINT (10.95 46.37)
11,3,9.5,13.4,0.0,Villa Lagarina,POINT (11.03 45.92)
11,3,9.5,9.9,0.0,Dimaro,POINT (10.87 46.33)
11,3,10.0,11.8,0.0,Levico Terme,POINT (11.33 46.01)
11,3,10.0,13.5,0.0,Trento,POINT (11.11 46.06)
11,3,10.0,9.2,0.0,Coredo,POINT (11.1 46.36)
11,3,10.0,13.5,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,3,11.5,14.4,0.0,Rovereto,POINT (11.03 45.9)
11,3,11.5,9.9,0.0,Ossana,POINT (10.75 46.31)
11,3,11.5,11.4,0.0,Carano,POINT (11.44 46.29)
11,3,11.5,14.4,0.0,Trento,POINT (11.12 46.04)
11,3,11.5,9.9,0.0,Moena,POINT (11.66 46.38)
11,3,11.5,14.0,0.0,Calavino,POINT (10.98 46.04)
11,3,11.0,13.1,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,3,11.0,9.6,0.0,Moena,POINT (11.66 46.38)
11,3,11.0,14.2,0.0,Rovereto,POINT (11.04 45.89)
11,3,11.0,12.3,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,3,10.5,8.0,0.0,Canazei,POINT (11.79 46.45)
11,3,10.5,14.0,0.0,Trento,POINT (11.13 46.04)
11,3,10.5,12.1,0.0,Pergine Valsugana,POINT (11.26 46.07)
11,3,9.5,12.9,0.0,Mezzolombardo,POINT (11.09 46.22)
11,3,10.5,13.9,0.0,Rovereto,POINT (11.04 45.9)
11,3,11.5,15.1,0.0,Besenello,POINT (11.11 45.93)
11,3,11.5,14.4,0.0,Trento,POINT (11.13 46.09)
11,3,11.5,10.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,11.5,12.6,0.0,Taio,POINT (11.07 46.32)
11,3,12.0,14.9,0.0,Trento,POINT (11.11 46.06)
11,3,12.0,10.2,0.0,Pozza di Fassa,POINT (11.69 46.43)
11,3,12.0,14.9,0.0,Trento,POINT (11.15 46.07)
11,3,12.0,14.6,0.0,Rovereto,POINT (11.02 45.89)
11,3,12.5,15.6,0.0,Trento,POINT (11.11 46.06)
11,3,12.0,14.6,0.0,Rovereto,POINT (11.04 45.89)
11,3,12.0,16.8,0.0,Trento,POINT (11.1 46.08)
11,3,12.5,10.8,0.0,Castello Tesino,POINT (11.65 46.05)
11,3,13.5,17.6,0.0,Trento,POINT (11.12 46.07)
11,3,13.0,15.2,0.0,Trento,POINT (11.13 46.01)
11,3,13.0,11.7,0.0,Moena,POINT (11.66 46.38)
11,3,13.0,17.0,0.0,Trento,POINT (11.11 46.06)
11,3,13.0,10.4,0.0,Pellizzano,POINT (10.76 46.31)
11,3,13.0,15.1,0.0,Rovereto,POINT (11.04 45.89)
11,3,13.0,12.5,0.0,Ziano di Fiemme,POINT (11.58 46.3)
11,3,13.0,10.4,0.0,Pellizzano,POINT (10.76 46.31)
11,3,13.0,15.1,0.0,Rovereto,POINT (11.03 45.89)
11,3,14.0,14.9,0.0,Cavalese,POINT (11.46 46.29)
11,3,13.5,17.6,0.0,Trento,POINT (11.15 46.04)
11,3,14.0,15.4,0.0,Pergine Valsugana,POINT (11.24 46.04)
11,3,14.0,17.7,0.0,Trento,POINT (11.11 46.06)
11,3,14.0,13.3,0.0,Tassullo,POINT (11.05 46.34)
11,3,13.5,12.1,0.0,Moena,POINT (11.66 46.38)
11,3,1.5,9.0,0.0,Coredo,POINT (11.1 46.36)
11,3,13.5,12.9,0.0,Tuenno,POINT (11.02 46.33)
11,3,13.5,12.9,0.0,Tassullo,POINT (11.05 46.34)
11,3,13.5,12.6,0.0,Borgo Valsugana,POINT (11.37 46)
11,3,14.0,17.7,0.0,Trento,POINT (11.11 46.06)
11,3,14.0,16.2,0.0,Baselga di Pinè,POINT (11.24 46.13)
11,3,14.5,17.7,0.0,Trento,POINT (11.15 46.07)
11,3,14.0,17.7,0.0,Trento,POINT (11.13 46.1)
11,3,14.5,17.7,0.0,Trento,POINT (11.11 46.06)
11,3,14.5,17.7,0.0,Trento,POINT (11.12 46.07)
11,3,14.5,17.7,0.0,Trento,POINT (11.12 46.07)
11,3,14.5,16.5,0.0,Pergine Valsugana,POINT (11.25 46.03)
11,3,15.5,16.8,0.0,Trento,POINT (11.11 46.06)
11,3,15.0,17.2,0.0,Trento,POINT (11.09 46.12)
11,3,15.0,14.8,0.0,Palù del Fersina,POINT (11.35 46.13)
11,3,15.0,17.3,0.0,Trento,POINT (11.11 46.06)
11,3,15.5,16.8,0.0,Trento,POINT (11.12 46.07)
11,3,16.0,16.3,0.0,Trento,POINT (11.11 46.07)
11,3,16.0,16.3,0.0,Trento,POINT (11.13 46.07)
11,3,16.0,12.6,0.0,Tassullo,POINT (11.05 46.34)
11,3,16.0,8.2,0.0,Pellizzano,POINT (10.77 46.29)
11,3,16.0,16.3,0.0,Trento,POINT (11.13 46.07)
11,3,16.0,12.6,0.0,Tesero,POINT (11.49 46.29)
11,3,16.0,12.6,0.0,Cagnò,POINT (11.04 46.4)
11,3,16.0,18.3,0.0,Besenello,POINT (11.11 45.96)
11,3,16.5,12.3,0.0,Tassullo,POINT (11.05 46.34)
11,3,16.5,10.8,0.0,Carano,POINT (11.41 46.3)
11,3,17.0,14.6,0.0,Trento,POINT (11.12 46.04)
11,3,17.0,10.1,0.0,Carano,POINT (11.41 46.3)
11,3,17.0,14.6,0.0,Trento,POINT (11.12 46.07)
11,3,17.5,9.8,0.0,Cavalese,POINT (11.46 46.29)
11,3,17.5,14.2,0.0,Trento,POINT (11.11 46.06)
11,3,17.0,15.8,0.0,Rovereto,POINT (11.03 45.88)
11,3,17.5,14.2,0.0,Trento,POINT (11.12 46.04)
11,3,17.5,14.2,0.0,Trento,POINT (11.12 46.04)
11,3,18.0,6.8,0.0,Pellizzano,POINT (10.77 46.29)
11,3,19.0,13.4,0.0,Trento,POINT (11.13 46.07)
11,3,19.0,10.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,19.0,8.2,0.0,Caldonazzo,POINT (11.27 45.99)
11,3,19.0,13.2,0.0,Mezzocorona,POINT (11.13 46.21)
11,3,18.5,11.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,18.5,11.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,18.5,11.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,18.5,11.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,18.5,14.4,0.0,Trento,POINT (11.12 46.03)
11,3,18.5,14.4,0.0,Trento,POINT (11.11 46.06)
11,3,18.5,15.2,0.0,Rovereto,POINT (11.04 45.88)
11,3,18.5,11.0,0.0,Fierozzo,POINT (11.34 46.1)
11,3,18.5,8.4,0.0,Tuenno,POINT (10.95 46.26)
11,3,18.5,11.0,0.0,Fierozzo,POINT (11.32 46.11)
11,3,18.5,14.4,0.0,Trento,POINT (11.11 46.06)
11,3,18.5,8.4,0.0,Tuenno,POINT (10.95 46.26)
11,3,18.5,8.4,0.0,Tuenno,POINT (10.95 46.26)
11,3,18.5,9.6,0.0,Taio,POINT (11.07 46.28)
11,3,18.5,8.4,0.0,Tuenno,POINT (10.95 46.26)
11,3,19.5,13.0,0.0,Trento,POINT (11.12 46.05)
11,3,19.5,13.0,0.0,Trento,POINT (11.13 46.07)
11,3,19.5,13.0,0.0,Trento,POINT (11.12 46.07)
11,3,20.0,9.9,0.0,Fierozzo,POINT (11.34 46.1)
11,3,17.5,9.0,0.0,Romeno,POINT (11.11 46.39)
11,3,20.0,12.7,0.0,Trento,POINT (11.11 46.09)
11,3,20.0,9.9,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,3,20.0,12.7,0.0,Trento,POINT (11.11 46.06)
11,3,20.5,7.9,0.0,Palù del Fersina,POINT (11.34 46.13)
11,3,20.5,12.4,0.0,Trento,POINT (11.11 46.06)
11,3,20.5,2.6,0.0,Moena,POINT (11.67 46.38)
11,3,20.0,12.7,0.0,Trento,POINT (11.11 46.04)
11,3,20.5,11.3,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,3,20.5,7.9,0.0,Palù del Fersina,POINT (11.34 46.13)
11,3,20.5,7.9,0.0,Palù del Fersina,POINT (11.34 46.13)
11,3,20.5,2.6,0.0,Moena,POINT (11.67 46.38)
11,3,20.5,11.2,0.0,Faedo,POINT (11.15 46.22)
11,3,20.5,12.4,0.0,Trento,POINT (11.11 46.07)
11,3,20.5,12.4,0.0,Trento,POINT (11.11 46.07)
11,3,21.0,11.6,0.0,Trento,POINT (11.13 46.05)
11,3,21.0,11.6,0.0,Trento,POINT (11.13 46.05)
11,3,21.5,11.2,0.0,Trento,POINT (11.11 46.06)
11,3,21.5,11.2,0.0,Trento,POINT (11.13 46.05)
11,3,22.5,10.4,0.0,Trento,POINT (11.11 46.07)
11,3,22.0,11.5,0.0,Trento,POINT (11.12 46.12)
11,3,22.0,11.5,0.0,Trento,POINT (11.12 46.12)
11,3,22.0,11.6,0.0,Fai della Paganella,POINT (11.07 46.18)
11,3,22.0,10.6,0.0,Trento,POINT (11.12 46.04)
11,3,22.0,5.6,0.0,Romeno,POINT (11.11 46.39)
11,3,22.5,5.6,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,22.5,5.6,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,22.5,5.6,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,3,22.5,10.4,0.0,Trento,POINT (11.13 46.05)
11,3,22.5,10.4,0.0,Trento,POINT (11.11 46.07)
11,3,22.5,6.0,0.0,Sarnonico,POINT (11.18 46.45)
11,3,22.5,10.4,0.0,Trento,POINT (11.11 46.07)
11,3,22.5,5.6,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,3,23.0,10.0,0.0,Trento,POINT (11.11 46.07)
11,3,23.0,10.0,0.0,Trento,POINT (11.13 46.06)
11,3,22.5,10.4,0.0,Trento,POINT (11.11 46.07)
11,3,22.5,10.4,0.0,Trento,POINT (11.11 46.07)
11,3,23.0,6.8,0.0,Andalo,POINT (11 46.16)
11,3,23.0,7.6,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,3,23.0,10.0,0.0,Trento,POINT (11.13 46.07)
11,3,21.5,13.4,0.0,Rovereto,POINT (11 45.86)
11,3,23.5,9.9,0.0,Trento,POINT (11.11 46.07)
11,3,23.5,9.9,0.0,Trento,POINT (11.13 46.05)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,9.9,0.0,Trento,POINT (11.13 46.05)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,3,23.5,10.7,0.0,Trento,POINT (11.09 46.12)
11,3,23.5,9.9,0.0,Trento,POINT (11.11 46.07)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.9)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,3,23.5,11.6,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,10.7,0.0,Rovereto,POINT (11.03 45.89)
11,4,0.0,9.8,0.0,Trento,POINT (11.11 46.07)
11,4,0.5,5.7,0.0,Frassilongo,POINT (11.3 46.07)
11,4,0.5,10.9,0.0,Rovereto,POINT (11.05 45.9)
11,4,2.0,8.3,0.0,Trento,POINT (11.13 46.05)
11,4,3.0,9.3,0.0,Trento,POINT (11.11 46.08)
11,4,6.0,6.0,0.0,Carzano,POINT (11.49 46.07)
11,4,5.5,7.7,0.0,Trento,POINT (11.12 46.06)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.89)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.89)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.89)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.89)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.9)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.9)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.03 45.89)
11,4,6.5,7.6,0.0,Trento,POINT (11.13 46.07)
11,4,6.5,9.3,0.0,Rovereto,POINT (11.04 45.9)
11,4,7.5,5.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,7.5,9.4,0.0,Rovereto,POINT (11.03 45.89)
11,4,7.5,5.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,7.5,5.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.03 45.9)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.0,9.3,0.0,Rovereto,POINT (11.02 45.88)
11,4,7.5,5.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,8.5,7.0,0.0,Carzano,POINT (11.49 46.07)
11,4,8.5,8.5,0.0,Trento,POINT (11.12 46.09)
11,4,8.0,7.8,0.0,Trento,POINT (11.12 46.05)
11,4,8.0,7.8,0.0,Trento,POINT (11.12 46.05)
11,4,8.0,9.4,0.0,Rovereto,POINT (11.04 45.89)
11,4,9.0,7.9,0.0,Trento,POINT (11.15 46.07)
11,4,9.5,9.8,0.0,Trento,POINT (11.13 46.01)
11,4,9.5,6.7,0.0,Massimeno,POINT (10.66 46.15)
11,4,9.5,8.0,0.0,Spera,POINT (11.51 46.07)
11,4,9.5,8.0,0.0,Spera,POINT (11.51 46.07)
11,4,10.0,8.9,0.0,Trento,POINT (11.13 46.06)
11,4,9.5,8.5,0.0,Trento,POINT (11.12 46.07)
11,4,9.5,7.9,0.0,Pergine Valsugana,POINT (11.25 46.06)
11,4,10.0,6.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,10.0,8.9,0.0,Trento,POINT (11.12 46.04)
11,4,10.0,6.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,4,10.0,9.8,0.0,Rovereto,POINT (11.04 45.89)
11,4,9.5,7.9,0.0,Levico Terme,POINT (11.28 46.02)
11,4,10.0,10.2,0.0,Trento,POINT (11.12 46.09)
11,4,10.5,10.3,0.0,Rovereto,POINT (11.02 45.89)
11,4,10.5,10.8,0.0,Faedo,POINT (11.16 46.19)
11,4,10.0,10.1,0.0,Faedo,POINT (11.16 46.19)
11,4,10.5,5.9,0.0,Romeno,POINT (11.12 46.39)
11,4,10.5,9.1,0.0,Trento,POINT (11.12 46.07)
11,4,11.0,9.5,0.0,Trento,POINT (11.12 46.07)
11,4,11.0,9.5,0.0,Trento,POINT (11.12 46.07)
11,4,10.5,9.1,0.0,Trento,POINT (11.12 46.07)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.0,8.9,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,4,11.5,9.3,0.0,Trento,POINT (11.11 46.06)
11,4,11.5,8.4,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,4,11.5,10.6,0.0,Trento,POINT (11.11 46.08)
11,4,12.5,9.3,0.0,Trento,POINT (11.12 46.07)
11,4,12.5,9.3,0.0,Trento,POINT (11.12 46.07)
11,4,12.5,6.2,0.0,Moena,POINT (11.67 46.38)
11,4,12.0,9.3,0.0,Trento,POINT (11.13 46.06)
11,4,12.0,8.1,0.0,Baselga di Pinè,POINT (11.26 46.14)
11,4,12.5,7.7,0.0,Tesero,POINT (11.49 46.29)
11,4,12.5,7.7,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,4,13.0,10.4,0.0,Fai della Paganella,POINT (11.06 46.18)
11,4,13.5,9.0,0.2,Trento,POINT (11.11 46.06)
11,4,13.5,9.0,0.2,Trento,POINT (11.12 46.07)
11,4,13.5,9.0,0.2,Trento,POINT (11.12 46.07)
11,4,13.5,6.8,0.0,Smarano,POINT (11.11 46.35)
11,4,13.5,9.0,0.2,Trento,POINT (11.12 46.05)
11,4,13.5,7.2,0.0,Cavalese,POINT (11.46 46.29)
11,4,13.5,7.2,0.0,Cavalese,POINT (11.46 46.29)
11,4,14.0,8.3,0.2,Trento,POINT (11.12 46.07)
11,4,14.0,10.0,0.0,Trento,POINT (11.12 46.12)
11,4,14.0,10.0,0.0,Trento,POINT (11.12 46.12)
11,3,21.5,6.3,0.0,Romeno,POINT (11.11 46.39)
11,4,14.0,9.7,0.2,Rovereto,POINT (11.04 45.9)
11,5,12.0,12.7,0.0,Trento,POINT (11.12 46.07)
11,4,14.5,8.2,0.2,Trento,POINT (11.11 46.06)
11,4,14.5,8.2,0.2,Trento,POINT (11.12 46.07)
11,4,14.5,7.2,0.2,Stenico,POINT (10.87 46.04)
11,4,14.0,6.5,0.0,Romeno,POINT (11.12 46.39)
11,4,14.5,8.9,0.2,Besenello,POINT (11.12 45.94)
11,4,14.5,8.0,0.2,Massimeno,POINT (10.66 46.15)
11,4,15.5,8.1,0.2,Trento,POINT (11.11 46.06)
11,4,15.0,8.9,0.4,Trento,POINT (11.13 46.01)
